   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         1.175952406353739 ,         0.000000000000000 , 
   1.50537 ,         0.000000000000000 ,         2.824327809471695 ,         0.000000000000000 , 
   1.57082 ,         0.000000000000000 ,         3.582057687088768 ,         0.000000000000000 , 
   1.63627 ,         0.000000000000000 ,         4.211954715285100 ,         0.000000000000000 , 
   1.70172 ,         0.000000000000000 ,         4.420475104729641 ,         0.000000000000000 , 
   1.76718 ,         0.000000000000000 ,         4.294329798468258 ,         0.000000000000000 , 
   1.83263 ,         0.000000000000000 ,         3.902349130166349 ,         0.000000000000000 , 
   1.89808 ,         0.000000000000000 ,         3.214877713307950 ,         0.000000000000000 , 
   1.96353 ,         0.000000000000000 ,         2.371692735108625 ,         0.000000000000000 , 
   2.02898 ,         0.000000000000000 ,         0.000000000000000 ,         2.813470975497887 , 
   2.09443 ,         0.000000000000000 ,         0.069483964607666 ,         1.876067044406985 , 
   2.15988 ,         0.000000000000000 ,         0.065336937873105 ,         1.045391005969680 , 
   2.22533 ,         0.000000000000000 ,         0.123100762785787 ,         0.738604576714720 , 
   2.29078 ,         0.000000000000000 ,         0.116167395559977 ,         0.406585884459919 , 
   2.35623 ,         0.000000000000000 ,         0.054901847943394 ,         0.878429567094306 , 
   2.42168 ,         0.000000000000000 ,         0.207897849184639 ,         0.727642472146237 , 
   2.48714 ,         0.000000000000000 ,         0.147825340365331 ,         1.084052496012430 , 
   2.55259 ,         0.000000000000000 ,         0.374245741988105 ,         0.795272201724722 , 
   2.61804 ,         0.000000000000000 ,         0.311297280737736 ,         1.334131203161725 , 
   2.68349 ,         0.000000000000000 ,         0.592595953744635 ,         1.439161601951257 , 
   2.74894 ,         0.000000000000000 ,         0.605051094333891 ,         1.895826762246191 , 
   2.81439 ,         0.000000000000000 ,         0.769650224042191 ,         1.808678026499149 , 
   2.87984 ,         0.000000000000000 ,         0.845324931970172 ,         1.837662895587330 , 
   2.94529 ,         0.000000000000000 ,         1.124415872352392 ,         1.616347816506564 , 
