r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,    0.0000000000000000       ,    0.0000000000000000     
  0.13090186823609462       ,    0.0000000000000000       ,    0.0000000000000000     
  0.19635280235414193       ,    0.0000000000000000       ,    0.0000000000000000     
  0.26180373647218924       ,    0.0000000000000000       ,    0.0000000000000000     
  0.32725467059023655       ,    0.0000000000000000       ,    0.0000000000000000     
  0.39270560470828386       ,    0.0000000000000000       ,    0.0000000000000000     
  0.45815653882633117       ,    0.0000000000000000       ,    0.0000000000000000     
  0.52360747294437848       ,    0.0000000000000000       ,    0.0000000000000000     
  0.58905840706242585       ,    0.0000000000000000       ,    0.0000000000000000     
  0.65450934118047310       ,    0.0000000000000000       ,    0.0000000000000000     
  0.71996027529852036       ,    0.0000000000000000       ,    0.0000000000000000     
  0.78541120941656772       ,    0.0000000000000000       ,    0.0000000000000000     
  0.85086214353461509       ,    0.0000000000000000       ,    0.0000000000000000     
  0.91631307765266234       ,    0.0000000000000000       ,    0.0000000000000000     
  0.98176401177070960       ,    0.0000000000000000       ,    0.0000000000000000     
   1.0472149458887570       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1126658800068043       ,    0.0000000000000000       ,    0.0000000000000000     
   1.1781168141248517       ,    0.0000000000000000       ,    0.0000000000000000     
   1.2435677482428988       ,    0.0000000000000000       ,   0.13366420193448925     
   1.3090186823609462       ,    0.0000000000000000       ,   0.40874925841114546     
   1.3744696164789936       ,    0.0000000000000000       ,   0.75431310681340702     
   1.4399205505970407       ,   0.57040787561602879       ,    1.1485414897475321     
   1.5053714847150881       ,    1.3699694112955536       ,    1.5505350377051013     
   1.5708224188331354       ,    1.7375141243698793       ,    1.9059448275209852     
   1.6362733529511828       ,    2.0430521918707498       ,    2.1587834396342513     
   1.7017242870692302       ,    2.1441971631493817       ,    2.2659461732181203     
   1.7671752211872773       ,    2.0830090778368171       ,    2.2093321896032534     
   1.8326261553053247       ,    1.8928748010747818       ,    2.0010506904672112     
   1.8980770894233721       ,    1.5594096809575129       ,    1.6798473166928569     
   1.9635280235414192       ,    1.1504140876262072       ,    1.3003389922258086     
   2.0289789576594668       ,   0.96754705210131065       ,   0.91926246915183119     
   2.0944298917775139       ,   0.67887962707509819       ,   0.58357078988910061     
   2.1598808258955611       ,   0.39120023748455546       ,   0.32375539295976347     
   2.2253317600136087       ,   0.31371593751289223       ,   0.15315067001781116     
   2.2907826941316558       ,   0.19617227056340483       ,    7.1558203223985026E-002
   2.3562336282497034       ,   0.32872088366782326       ,    7.0373523501479227E-002
   2.4216845623677505       ,   0.35107779530739697       ,   0.13677653414891333     
   2.4871354964857977       ,   0.44450769940132268       ,   0.25592311303112342     
   2.5525864306038453       ,   0.45502428996714112       ,   0.41153050729130597     
   2.6180373647218924       ,   0.60980302276726528       ,   0.58602807624839326     
   2.6834882988399396       ,   0.78236959758970259       ,   0.76131773013030890     
   2.7489392329579871       ,   0.94545732934595317       ,   0.92045877564814793     
   2.8143901670760343       ,   0.99532756313186399       ,    1.0498161380966651     
   2.8798411011940814       ,    1.0420022014081798       ,    1.1408396038650470     
   2.9452920353121290       ,    1.1012683343154785       ,    1.1907984499772479     
   3.0107429694301762       ,    1.2858001932821861       ,    1.2022868292300208     
   3.0761939035482238       ,    1.2242080051229813       ,    1.1818120724178462     
   3.1416448376662709       ,    1.1656818946303753       ,    1.1380301405896649     
   3.2070957717843180       ,    1.1256700513498179       ,    1.0801428469075918     
   3.2725467059023656       ,    1.0994350507762063       ,    1.0167344957780362     
   3.3379976400204128       ,   0.96642691991252438       ,   0.95507569444922780     
   3.4034485741384604       ,   0.99305791413503230       ,   0.90078127087751481     
   3.4688995082565075       ,   0.98619677856485988       ,   0.85769761389763433     
   3.5343504423745546       ,   0.87413391669641760       ,   0.82795386227095880     
   3.5998013764926022       ,   0.91117807792352479       ,   0.81216441994921851     
   3.6652523106106494       ,   0.91235717026707808       ,   0.80977328250294933     
   3.7307032447286965       ,   0.83020435142495153       ,   0.81948834568195639     
   3.7961541788467441       ,   0.88505326800362150       ,   0.83970323334981600     
   3.8616051129647913       ,   0.94809650079840024       ,   0.86878562548793392     
   3.9270560470828384       ,   0.94602197390125831       ,   0.90514585463418906     
   3.9925069812008860       ,   0.98046723836417071       ,   0.94708138631443795     
   4.0579579153189336       ,    1.0323861594009556       ,   0.99249175433285541     
   4.1234088494369807       ,   0.98533428329865091       ,    1.0386326368996277     
   4.1888597835550279       ,    1.1032563277927465       ,    1.0820892510484823     
   4.2543107176730750       ,    1.1391323969068425       ,    1.1190816957268337     
   4.3197616517911221       ,    1.1350937577522797       ,    1.1460851786333497     
   4.3852125859091702       ,    1.1387059049665462       ,    1.1606051446252355     
   4.4506635200272173       ,    1.1426691949514123       ,    1.1618539098732448     
   4.5161144541452645       ,    1.1105464518787278       ,    1.1510787159699916     
   4.5815653882633116       ,    1.0575977569356687       ,    1.1313972905248890     
   4.6470163223813588       ,   0.99654333807112960       ,    1.1071647068225801     
   4.7124672564994068       ,    1.0650010594250077       ,    1.0830542323168764     
   4.7779181906174539       ,    1.0048920529067151       ,    1.0631198213854507     
   4.8433691247355011       ,    1.0592911799268430       ,    1.0500901582225202     
   4.9088200588535482       ,    1.0032560586160091       ,    1.0450422029522026     
   4.9742709929715954       ,   0.98768473336996088       ,    1.0474679401289400     
   5.0397219270896425       ,   0.97770783592433053       ,    1.0556378704092091     
   5.1051728612076905       ,    1.0571590450403099       ,    1.0671130374257198     
   5.1706237953257377       ,    1.0133992684495758       ,    1.0792656551140236     
   5.2360747294437848       ,    1.0262952826269391       ,    1.0897134246975049     
   5.3015256635618320       ,    1.0277675829604409       ,    1.0966242778912074     
   5.3669765976798791       ,    1.0764826952244819       ,    1.0988857601859963     
   5.4324275317979271       ,    1.0044848275478557       ,    1.0961514356523578     
   5.4978784659159743       ,   0.97479727701646501       ,    1.0887821582396882     
   5.5633294000340214       ,    1.0016931694084057       ,    1.0777024734510530     
   5.6287803341520686       ,    1.0883107470707891       ,    1.0641974200245070     
   5.6942312682701157       ,   0.97563444326649318       ,    1.0496820794082147     
   5.7596822023881629       ,   0.95797748906623736       ,    1.0354809801077465     
   5.8251331365062109       ,   0.92564607803007970       ,    1.0226525282964933     
   5.8905840706242580       ,   0.96211024224353314       ,    1.0118835549137843     
   5.9560350047423052       ,   0.98232820576838520       ,    1.0034630807994096     
   6.0214859388603523       ,   0.92058185007629967       ,   0.99732725442528070     
   6.0869368729783995       ,    1.0436348123862027       ,   0.99315417187102517     
   6.1523878070964475       ,   0.99405847128786085       ,   0.99048118099543836     
   6.2178387412144946       ,    1.0412538941080436       ,   0.98881858743332929     
   6.2832896753325418       ,   0.96388938054508988       ,   0.98774014493731621     
   6.3487406094505889       ,   0.95974903853681870       ,   0.98693911330304640     
   6.4141915435686361       ,    1.0068831251964347       ,   0.98624665158172942     
   6.4796424776866841       ,   0.94428017003238107       ,   0.98561616096986926     
