   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         0.049785873810487 ,         0.000000000000000 , 
   1.43992 ,         0.000000000000000 ,         0.532148868294998 ,         0.729129150409936 , 
   1.50537 ,         0.000000000000000 ,         3.216654407168897 ,         0.270200088271518 , 
   1.57082 ,         0.000000000000000 ,         3.742992336575741 ,         0.893360523299454 , 
   1.63627 ,         0.000000000000000 ,         4.307584715327992 ,         1.115123735068114 , 
   1.70172 ,         0.000000000000000 ,         4.483597954627419 ,         1.299328724140786 , 
   1.76718 ,         0.000000000000000 ,         4.638422794851039 ,         0.761329730629624 , 
   1.83263 ,         0.000000000000000 ,         3.976975392837161 ,         0.745648307188253 , 
   1.89808 ,         0.000000000000000 ,         2.816743315516981 ,         1.115936509861698 , 
   1.96353 ,         0.000000000000000 ,         2.303680310383360 ,         0.474293029105690 , 
   2.02898 ,         0.000000000000000 ,         0.980746083706490 ,         0.854526471410721 , 
   2.09443 ,         0.000000000000000 ,         0.445360704828615 ,         0.690280210467178 , 
   2.15988 ,         0.000000000000000 ,         0.208614553203488 ,         0.646366240379951 , 
   2.22533 ,         0.000000000000000 ,         0.140270234310005 ,         0.648988620561247 , 
   2.29078 ,         0.000000000000000 ,         0.128233278726923 ,         0.614045385142727 , 
   2.35623 ,         0.000000000000000 ,         0.096445556513159 ,         0.750802641801095 , 
   2.42168 ,         0.000000000000000 ,         0.151143555648156 ,         0.904484900630907 , 
   2.48714 ,         0.000000000000000 ,         0.084221635434072 ,         1.502689847522628 , 
   2.55259 ,         0.000000000000000 ,         0.123824131138815 ,         1.845986593236956 , 
   2.61804 ,         0.000000000000000 ,         0.303513964207336 ,         1.832482888619764 , 
   2.68349 ,         0.000000000000000 ,         0.475788751691570 ,         1.983471324421036 , 
   2.74894 ,         0.000000000000000 ,         0.730615481819229 ,         2.009750528546910 , 
   2.81439 ,         0.001565196289921 ,         0.982510861757090 ,         2.000009899902233 , 
   2.87984 ,         0.004484587501881 ,         1.099334679449402 ,         2.073092217916674 , 
   2.94529 ,         0.192937285066620 ,         0.927149988549713 ,         2.425993054366127 , 
