   r (Ang),     Ge-Ge,     Ge-O ,     O-O  
   0.06545 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.13090 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.19635 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.26180 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.32725 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.39271 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.45816 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.52361 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.58906 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.65451 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.71996 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.78541 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.85086 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.91631 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   0.98176 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.04721 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.11267 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.17812 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.24357 ,         0.000000000000000 ,         0.000000000000000 ,         0.000000000000000 , 
   1.30902 ,         0.000000000000000 ,         0.538513527546390 ,         0.000000000000000 , 
   1.37447 ,         0.000000000000000 ,         1.186252964231836 ,         0.180491507087218 , 
   1.43992 ,         0.000000000000000 ,         1.321076611703490 ,         1.358573232932425 , 
   1.50537 ,         0.000000000000000 ,         2.326938726683816 ,         1.478542938120058 , 
   1.57082 ,         0.000000000000000 ,         3.134405202427715 ,         1.724432380031504 , 
   1.63627 ,         0.000000000000000 ,         3.911782055961655 ,         1.716616796449864 , 
   1.70172 ,         0.000000000000000 ,         4.304630296141284 ,         1.689519828692398 , 
   1.76718 ,         0.000000000000000 ,         4.385720675154631 ,         1.448012303711016 , 
   1.83263 ,         0.000000000000000 ,         4.143505413531301 ,         1.010934093009448 , 
   1.89808 ,         0.000000000000000 ,         3.468299008467187 ,         0.761346375220619 , 
   1.96353 ,         0.000000000000000 ,         2.686230164087401 ,         0.507622419041993 , 
   2.02898 ,         0.000000000000000 ,         1.946403191979634 ,         0.219694089051724 , 
   2.09443 ,         0.000000000000000 ,         1.232246507047639 ,         0.165619078934571 , 
   2.15988 ,         0.000000000000000 ,         0.759907589232187 ,         0.073099819956588 , 
   2.22533 ,         0.000000000000000 ,         0.467384681708486 ,         0.023952476897888 , 
   2.29078 ,         0.000000000000000 ,         0.374063811370709 ,         0.000000000000000 , 
   2.35623 ,         0.000000000000000 ,         0.403705840653193 ,         0.002670648042214 , 
   2.42168 ,         0.000000000000000 ,         0.000000000000000 ,         0.005056496317554 , 
   2.48714 ,         0.000000000000000 ,         0.002368177617436 ,         0.059923522708393 , 
   2.55259 ,         0.000000000000000 ,         0.056207404169922 ,         0.480152319022407 , 
   2.61804 ,         0.000000000000000 ,         0.177395262975943 ,         0.932361328016091 , 
   2.68349 ,         0.000000000000000 ,         0.380416102581945 ,         1.284827816206963 , 
   2.74894 ,         0.000000000000000 ,         0.583517555373211 ,         1.601108064832945 , 
   2.81439 ,         0.000000000000000 ,         0.715749426467809 ,         1.864457282642191 , 
   2.87984 ,         0.356016063151721 ,         0.847859164448015 ,         1.832522865129924 , 
   2.94529 ,         1.982152267578410 ,         0.658609870939132 ,         1.471667961379093 , 
