r (Ang), PDF (RMC), PDF (Expt)
   6.5450934118047310E-002  ,   -5.1401733399657201E-002  ,   -5.1848715021545887E-002
  0.13090186823609462       ,  -0.10280346679931440       ,  -0.10369743004309177     
  0.19635280235414193       ,  -0.15420520019897160       ,  -0.15554614506463765     
  0.26180373647218924       ,  -0.20560693359862880       ,  -0.20739486008618355     
  0.32725467059023655       ,  -0.25700866699828601       ,  -0.25924357510772938     
  0.39270560470828386       ,  -0.30841040039794321       ,  -0.31109229012927531     
  0.45815653882633117       ,  -0.35981213379760046       ,  -0.36294100515082123     
  0.52360747294437848       ,  -0.41121386719725761       ,  -0.41478972017236709     
  0.58905840706242585       ,  -0.46261560059691487       ,  -0.46663843519391296     
  0.65450934118047310       ,  -0.51401733399657201       ,  -0.51848715021545877     
  0.71996027529852036       ,  -0.56541906739622916       ,  -0.57033586523700464     
  0.78541120941656772       ,  -0.61682080079588641       ,  -0.62218458025855061     
  0.85086214353461509       ,  -0.66822253419554378       ,  -0.67403329528009648     
  0.91631307765266234       ,  -0.71962426759520093       ,  -0.72588201030164246     
  0.98176401177070960       ,  -0.77102600099485796       ,  -0.77773072532318821     
   1.0472149458887570       ,  -0.82242773439451522       ,  -0.82957944034473419     
   1.1126658800068043       ,  -0.87382946779417237       ,  -0.88142815536627983     
   1.1781168141248517       ,  -0.92523120119382973       ,  -0.93327687038782592     
   1.2435677482428988       ,  -0.97663293459348677       ,  -0.85344956023038154     
   1.3090186823609462       ,  -0.75949830537629792       ,  -0.61311182413836374     
   1.3744696164789936       ,  -0.39132070433390281       ,  -0.26750954389657350     
   1.4399205505970407       ,   0.12213237092209576       ,   0.16943707815750478     
   1.5053714847150881       ,   0.75328160342201833       ,   0.65652428842499988     
   1.5708224188331354       ,    1.3735310601141930       ,    1.1273298044970983     
   1.6362733529511828       ,    1.9118683459166292       ,    1.5020358083320751     
   1.7017242870692302       ,    2.2305578567217186       ,    1.7065797415628750     
   1.7671752211872773       ,    2.2556756900313486       ,    1.6929626417582717     
   1.8326261553053247       ,    1.9537953197362536       ,    1.4532893752203726     
   1.8980770894233721       ,    1.4074164157402493       ,    1.0222270836597473     
   1.9635280235414192       ,   0.73641809766610178       ,   0.46716572453322697     
   2.0289789576594668       ,    3.1358087396218620E-002  ,  -0.12977025408318948     
   2.0944298917775139       ,  -0.56801432812965702       ,  -0.69092222213399934     
   2.1598808258955611       ,   -1.0283701655990660       ,   -1.1570596592044544     
   2.2253317600136087       ,   -1.3370495146376489       ,   -1.4928736855987419     
   2.2907826941316558       ,   -1.4726305464949250       ,   -1.6848479947296064     
   2.3562336282497034       ,   -1.4863997897945831       ,   -1.7351977772324025     
   2.4216845623677505       ,   -1.8985570558535525       ,   -1.6560100167904930     
   2.4871354964857977       ,   -1.9107713485653179       ,   -1.4660183577295949     
   2.5525864306038453       ,   -1.6190052117635878       ,   -1.1899440940267434     
   2.6180373647218924       ,   -1.2199178576281660       ,  -0.85855649206072704     
   2.6834882988399396       ,  -0.78743264725267847       ,  -0.50739012863794208     
   2.7489392329579871       ,  -0.35914342406444610       ,  -0.17321263150312888     
   2.8143901670760343       ,   -2.5757928997587248E-002  ,   0.11106481814886242     
   2.8798411011940814       ,   0.23146553921227864       ,   0.32130350932003426     
   2.9452920353121290       ,   0.38073531200209787       ,   0.44516945067403546     
   3.0107429694301762       ,   0.42817725569937187       ,   0.48246235942253485     
   3.0761939035482238       ,   0.38463532860185223       ,   0.44305594952267013     
   3.1416448376662709       ,   0.28021262798830637       ,   0.34352090034323768     
   3.2070957717843180       ,   0.12657386135983692       ,   0.20360987788602800     
   3.2725467059023656       ,   -5.9905784070264256E-002  ,    4.3383105131233189E-002
   3.3379976400204128       ,  -0.23100819262970110       ,  -0.11879264331818475     
   3.4034485741384604       ,  -0.40577372863315486       ,  -0.26750690777572778     
   3.4688995082565075       ,  -0.53101941958450016       ,  -0.39104438078710030     
   3.5343504423745546       ,  -0.61535070805288627       ,  -0.48170004294621738     
   3.5998013764926022       ,  -0.67958649843962016       ,  -0.53564684035278576     
   3.6652523106106494       ,  -0.70345757239918238       ,  -0.55232860843936693     
   3.7307032447286965       ,  -0.66837085782502303       ,  -0.53347994739983051     
   3.7961541788467441       ,  -0.60776564706011460       ,  -0.48204851962939638     
   3.8616051129647913       ,  -0.49961018060097895       ,  -0.40139450593758391     
   3.9270560470828384       ,  -0.39467184535339978       ,  -0.29508393310105313     
   3.9925069812008860       ,  -0.23514969406854588       ,  -0.16736948933939697     
   4.0579579153189336       ,   -6.9713685731658870E-002  ,   -2.4136159174267324E-002
   4.1234088494369807       ,   0.11372362236219502       ,   0.12619231261179842     
   4.1888597835550279       ,   0.28405691519813686       ,   0.27239821977247347     
   4.2543107176730750       ,   0.46020661889255171       ,   0.40132513889149751     
   4.3197616517911221       ,   0.58328032087885806       ,   0.49990570052492334     
   4.3852125859091702       ,   0.66076189982205491       ,   0.55792041510275536     
   4.4506635200272173       ,   0.68557498614503498       ,   0.57065037287357723     
   4.5161144541452645       ,   0.64026823946082345       ,   0.54049337302029210     
   4.5815653882633116       ,   0.57408754585493771       ,   0.47689464697197681     
   4.6470163223813588       ,   0.46987641866157254       ,   0.39450101645321412     
   4.7124672564994068       ,   0.35365832885825316       ,   0.31005037603663116     
   4.7779181906174539       ,   0.28062724392094907       ,   0.23890575907943290     
   4.8433691247355011       ,   0.22984154668146298       ,   0.19218616509070566     
   4.9088200588535482       ,   0.22462678741660544       ,   0.17515352586085386     
   4.9742709929715954       ,   0.24126242122602098       ,   0.18704752923079590     
   5.0397219270896425       ,   0.29372703307008935       ,   0.22212591071846410     
   5.1051728612076905       ,   0.36210096804903763       ,   0.27141853063388649     
   5.1706237953257377       ,   0.42436452847899891       ,   0.32467596667724880     
   5.2360747294437848       ,   0.47933425655259621       ,   0.37212206325982755     
   5.3015256635618320       ,   0.51146553112335957       ,   0.40579741653205348     
   5.3669765976798791       ,   0.54104878664456835       ,   0.42042216716495728     
   5.4324275317979271       ,   0.53451238750438512       ,   0.41378225604228347     
   5.4978784659159743       ,   0.49391632634019578       ,   0.38667222901165993     
   5.5633294000340214       ,   0.45092797541289542       ,   0.34244573920679489     
   5.6287803341520686       ,   0.37962340633411135       ,   0.28625562129334670     
   5.6942312682701157       ,   0.29335856698605917       ,   0.22410782199154741     
   5.7596822023881629       ,   0.22290836470397310       ,   0.16188860391366799     
   5.8251331365062109       ,   0.14177858282448333       ,   0.10453089909045224     
   5.8905840706242580       ,    8.5604419489916511E-002  ,    5.5453234695092321E-002
   5.9560350047423052       ,    3.2476106764196509E-002  ,    1.6339622341331048E-002
   6.0214859388603523       ,   -2.1039698404574912E-003  ,   -1.2749214973842342E-002
   6.0869368729783995       ,   -4.4139985926846939E-002  ,   -3.3010107432350097E-002
