 Results from RMCProfile version 6.7.9.5

 (Version 6f format configuration file)                                          

 0 experiments   1 partials

 Partial g(r)'s are printed out below

   128  1 are NR and NPAR

   r (Ang)
   0.06545     0.00000
   0.13090     0.00000
   0.19635     0.00000
   0.26180     0.00000
   0.32725     0.00000
   0.39271     0.00000
   0.45816     0.00000
   0.52361     0.00000
   0.58906     0.00000
   0.65451     0.00000
   0.71996     0.00000
   0.78541     0.00000
   0.85086     0.00000
   0.91631     0.00000
   0.98176     0.00000
   1.04721     0.00000
   1.11267     0.00000
   1.17812     0.00000
   1.24357     0.74859
   1.30902     0.00000
   1.37447     0.61282
   1.43992     0.00000
   1.50537     0.00000
   1.57082     0.00000
   1.63627     0.43243
   1.70172     0.00000
   1.76718     0.00000
   1.83263     0.00000
   1.89808     0.32138
   1.96353     0.00000
   2.02898     0.28125
   2.09443     0.26395
   2.15988     0.24819
   2.22533     0.46762
   2.29078     0.22064
   2.35623     0.41711
   2.42168     0.00000
   2.48714     0.18718
   2.55259     0.00000
   2.61804     0.33786
   2.68349     0.48238
   2.74894     0.45968
   2.81439     0.29237
   2.87984     0.83768
   2.94529     2.13565
   3.01074     1.66060
   3.07619     1.95777
   3.14164     2.11168
   3.20710     2.13895
   3.27255     1.83801
   3.33800     1.55880
   3.40345     1.39946
   3.46890     2.40563
   3.53435     2.59544
   3.59980     1.16161
   3.66525     0.68953
   3.73070     0.58236
   3.79615     0.56245
   3.86161     0.69885
   3.92706     1.20133
   3.99251     1.08962
   4.05796     0.42190
   4.12341     0.74913
   4.18886     0.79189
   4.25431     0.76771
   4.31976     0.80668
   4.38521     0.48171
   4.45066     0.17537
   4.51611     1.13548
   4.58157     0.77229
   4.64702     0.85793
   4.71247     1.19925
   4.77792     0.96373
   4.84337     0.64169
   4.90882     0.91302
   4.97427     0.98274
   5.03972     0.91179
   5.10517     1.02185
   5.17062     1.03945
   5.23607     0.97139
   5.30153     1.02995
   5.36698     1.12559
   5.43243     0.86321
   5.49788     0.76616
   5.56333     0.89789
   5.62878     1.24260
   5.69423     0.78566
   5.75968     1.25657
   5.82513     0.95549
   5.89058     1.03449
   5.95604     0.68547
   6.02149     1.18161
   6.08694     1.21884
   6.15239     1.13187
   6.21784     1.19801
   6.28329     0.82123
   6.34874     1.17785
   6.41419     0.92878
   6.47964     0.88253
   6.54509     0.83794
   6.61054     0.90092
   6.67600     1.16913
   6.74145     1.17202
   6.80690     0.94966
   6.87235     1.22586
   6.93780     0.96227
   7.00325     1.08603
   7.06870     0.95014
   7.13415     0.86453
   7.19960     0.98292
   7.26505     0.87754
   7.33050     1.01277
   7.39596     1.12194
   7.46141     0.85276
   7.52686     0.87887
   7.59231     0.98431
   7.65776     1.14527
   7.72321     0.87357
   7.78866     0.97348
   7.85411     1.06995
   7.91956     0.97849
   7.98501     0.96251
   8.05046     1.03626
   8.11592     1.19541
   8.18137     0.89957
   8.24682     1.07263
   8.31227     0.90498
   8.37772     1.15486
